日期,代號,名稱,產業,事件,原因,收盤,RS,底部序,在榜天數,報酬20D,基準20D,報酬60D,基準60D,次日開盤,跳空%,報酬20D開,基準20D開,報酬60D開,基準60D開,月
2021-01-21,3264,欣銓,半導體業,移出,掉出掃描母體,32.24,73.0,,1,,,,,,,,,,,2021-01
2021-01-21,8261,富鼎,半導體業,移出,離高點太遠,40.04,85.0,,57,,,,,,,,,,,2021-01
2021-01-21,2436,偉詮電,半導體業,移出,離高點太遠,37.43,79.0,,43,,,,,,,,,,,2021-01
2021-01-21,3149,正達,電子工業,移出,離高點太遠,36.37,99.0,,27,,,,,,,,,,,2021-01
2021-01-21,3092,鴻碩,電子零組件業,移出,離高點太遠,56.88,91.0,,21,,,,,,,,,,,2021-01
2021-01-21,2369,菱生,電子工業,移出,掉出掃描母體,12.59,72.0,,8,,,,,,,,,,,2021-01
2021-01-21,3545,敦泰,電子工業,移出,離高點太遠,75.65,95.0,,7,,,,,,,,,,,2021-01
2021-01-22,2455,全新,通信網路業,進榜,準備,105.61,74.0,2.0,0,-13.2,4.6,-5.8,13.2,106.9,1.2,-14.3,4.7,-6.9,13.0,2021-01
2021-01-22,2441,超豐,半導體業,觸發,等待後觸發,52.07,75.0,1.0,2,-0.1,4.6,5.0,13.2,52.8,1.4,-1.5,4.7,3.5,13.0,2021-01
2021-01-22,2308,台達電,電子工業,移出,逾期,260.31,82.0,,56,,,,,,,,,,,2021-01
2021-01-25,3010,華立,電子工業,進榜,觸發,58.61,76.0,2.0,0,-5.7,3.9,-3.5,9.0,58.5,-0.1,-5.5,3.8,-3.4,9.1,2021-01
2021-01-25,3010,華立,電子工業,觸發,進榜即觸發,58.61,76.0,2.0,0,-5.7,3.9,-3.5,9.0,58.5,-0.1,-5.5,3.8,-3.4,9.1,2021-01
2021-01-25,3592,瑞鼎,電子工業,進榜,準備,117.65,95.0,1.0,0,95.8,3.9,135.3,9.0,115.6,-1.8,99.3,3.8,139.5,9.1,2021-01
2021-01-25,3141,晶宏,半導體業,進榜,準備,40.09,89.0,3.0,0,13.6,3.9,37.7,9.0,39.6,-1.3,15.1,3.8,39.4,9.1,2021-01
2021-01-25,8299,群聯,半導體業,移出,掉出掃描母體,324.81,74.0,,4,,,,,,,,,,,2021-01
2021-01-25,5443,均豪,光電業,移出,晚期未觸發,36.58,92.0,,42,,,,,,,,,,,2021-01
2021-01-25,2454,聯發科,半導體業,移出,掉出掃描母體,646.54,72.0,,4,,,,,,,,,,,2021-01
2021-01-26,3552,同致,其他電子類,進榜,觸發,247.64,100.0,3.0,0,-9.6,4.4,-47.7,10.3,261.6,5.6,-14.5,3.9,-50.5,9.9,2021-01
2021-01-26,3552,同致,其他電子類,觸發,進榜即觸發,247.64,100.0,3.0,0,-9.6,4.4,-47.7,10.3,261.6,5.6,-14.5,3.9,-50.5,9.9,2021-01
2021-01-26,4576,大銀微系統,電機機械,進榜,觸發,121.42,87.0,1.0,0,32.3,4.4,-1.6,10.3,127.2,4.7,26.3,3.9,-6.0,9.9,2021-01
2021-01-26,4576,大銀微系統,電機機械,觸發,進榜即觸發,121.42,87.0,1.0,0,32.3,4.4,-1.6,10.3,127.2,4.7,26.3,3.9,-6.0,9.9,2021-01
2021-01-26,4961,天鈺,電子工業,移出,離高點太遠,131.36,100.0,,62,,,,,,,,,,,2021-01
2021-01-26,5243,乙盛-KY,電子工業,移出,離高點太遠,56.51,93.0,,36,,,,,,,,,,,2021-01
2021-01-26,3437,榮創,光電業,移出,離高點太遠,31.5,78.0,,26,,,,,,,,,,,2021-01
2021-01-26,3691,碩禾,光電業,移出,晚期未觸發,193.85,91.0,,19,,,,,,,,,,,2021-01
2021-01-26,6233,旺玖,半導體業,移出,離高點太遠,34.25,96.0,,13,,,,,,,,,,,2021-01
2021-01-26,2379,瑞昱,半導體業,移出,掉出掃描母體,383.31,71.0,,6,,,,,,,,,,,2021-01
2021-01-26,3105,穩懋,半導體業,移出,掉出掃描母體,404.53,71.0,,5,,,,,,,,,,,2021-01
2021-01-26,3010,華立,電子工業,移出,掉出掃描母體,58.61,76.0,,1,,,,,,,,,,,2021-01
2021-01-27,1533,車王電,汽車工業,進榜,準備,67.87,96.0,1.0,0,-5.4,3.8,-19.4,9.9,65.1,-4.1,-1.4,4.7,-15.9,10.7,2021-01
2021-01-27,3169,亞信,半導體業,進榜,準備,52.73,91.0,2.0,0,65.4,3.8,94.4,9.9,51.5,-2.4,69.3,4.7,99.0,10.7,2021-01
2021-01-27,2441,超豐,半導體業,移出,掉出掃描母體,51.85,72.0,,7,,,,,,,,,,,2021-01
2021-01-28,3138,耀登,通信網路業,進榜,觸發,267.59,100.0,4.0,0,57.1,5.0,-29.9,12.6,276.3,3.2,52.2,4.7,-32.1,12.3,2021-01
2021-01-28,3138,耀登,通信網路業,觸發,進榜即觸發,267.59,100.0,4.0,0,57.1,5.0,-29.9,12.6,276.3,3.2,52.2,4.7,-32.1,12.3,2021-01
2021-01-28,3323,加百裕,電腦及週邊設備業,進榜,觸發,44.8,78.0,3.0,0,-3.7,5.0,-10.9,12.6,45.0,0.4,-4.1,4.7,-11.2,12.3,2021-01
2021-01-28,3323,加百裕,電腦及週邊設備業,觸發,進榜即觸發,44.8,78.0,3.0,0,-3.7,5.0,-10.9,12.6,45.0,0.4,-4.1,4.7,-11.2,12.3,2021-01
2021-01-28,6116,彩晶,電子工業,移出,掉出掃描母體,10.85,84.0,,64,,,,,,,,,,,2021-01
2021-01-28,3006,晶豪科,電子工業,移出,離高點太遠,50.37,79.0,,31,,,,,,,,,,,2021-01
2021-01-28,2049,上銀,電機機械,移出,晚期未觸發,362.49,81.0,,23,,,,,,,,,,,2021-01
2021-01-28,2455,全新,通信網路業,移出,掉出掃描母體,100.81,72.0,,6,,,,,,,,,,,2021-01
2021-01-29,5014,建錩,鋼鐵工業,進榜,觸發,13.11,95.0,4.0,0,5.8,6.6,23.8,13.3,13.7,4.3,1.4,6.7,18.6,13.4,2021-01
2021-01-29,5014,建錩,鋼鐵工業,觸發,進榜即觸發,13.11,95.0,4.0,0,5.8,6.6,23.8,13.3,13.7,4.3,1.4,6.7,18.6,13.4,2021-01
2021-01-29,6187,萬潤,其他電子類,移出,離高點太遠,93.51,91.0,,86,,,,,,,,,,,2021-01
2021-01-29,5483,中美晶,半導體業,移出,掉出掃描母體,123.38,88.0,,64,,,,,,,,,,,2021-01
2021-01-29,6488,環球晶,半導體業,移出,掉出掃描母體,566.77,85.0,,60,,,,,,,,,,,2021-01
2021-01-29,1590,亞德客-KY,電機機械,移出,離高點太遠,886.39,85.0,,51,,,,,,,,,,,2021-01
2021-01-29,6284,佳邦,電子零組件業,移出,離高點太遠,60.25,94.0,,35,,,,,,,,,,,2021-01
2021-01-29,5285,界霖,電子工業,移出,離高點太遠,53.8,85.0,,32,,,,,,,,,,,2021-01
2021-01-29,8255,朋程,電機機械,移出,掉出掃描母體,101.92,79.0,,30,,,,,,,,,,,2021-01
2021-01-29,3037,欣興,電子工業,移出,掉出掃描母體,77.97,72.0,,29,,,,,,,,,,,2021-01
2021-01-29,3707,漢磊,半導體業,移出,離高點太遠,43.83,85.0,,25,,,,,,,,,,,2021-01
2021-01-29,3711,日月光投控,半導體業,移出,掉出掃描母體,72.49,73.0,,16,,,,,,,,,,,2021-01
2021-01-29,3003,健和興,電子工業,移出,離高點太遠,45.48,71.0,,11,,,,,,,,,,,2021-01
2021-01-29,3552,同致,其他電子類,移出,離高點太遠,235.7,100.0,,3,,,,,,,,,,,2021-01
2021-01-29,3323,加百裕,電腦及週邊設備業,移出,突破失敗,40.33,70.0,,1,,,,,,,,,,,2021-01
2021-02-01,2409,友達,光電業,進榜,觸發,13.79,84.0,4.0,0,16.4,7.6,52.7,9.9,14.3,3.5,12.5,7.2,47.6,9.7,2021-02
2021-02-01,2409,友達,光電業,觸發,進榜即觸發,13.79,84.0,4.0,0,16.4,7.6,52.7,9.9,14.3,3.5,12.5,7.2,47.6,9.7,2021-02
2021-02-01,4915,致伸,電子零組件業,進榜,準備,41.92,74.0,2.0,0,13.5,7.6,-7.8,9.9,42.0,0.2,13.3,7.2,-7.9,9.7,2021-02
2021-02-01,3592,瑞鼎,電子工業,觸發,等待後觸發,138.09,98.0,1.0,7,63.0,7.6,68.0,9.9,133.9,-3.1,68.2,7.2,73.3,9.7,2021-02
2021-02-01,2481,強茂,半導體業,移出,掉出掃描母體,42.33,90.0,,77,,,,,,,,,,,2021-02
2021-02-01,2401,凌陽,半導體業,移出,離高點太遠,21.31,94.0,,21,,,,,,,,,,,2021-02
2021-02-01,1533,車王電,汽車工業,移出,離高點太遠,59.31,95.0,,5,,,,,,,,,,,2021-02
2021-02-02,8358,金居,電子零組件業,進榜,準備,44.77,75.0,3.0,0,6.2,6.7,19.0,4.1,44.5,-0.7,6.9,6.5,19.9,3.7,2021-02
2021-02-02,2454,聯發科,半導體業,進榜,準備,656.41,70.0,2.0,0,-3.4,6.7,-4.6,4.1,667.7,1.7,-5.1,6.5,-6.2,3.7,2021-02
2021-02-02,4915,致伸,電子零組件業,觸發,等待後觸發,43.36,75.0,2.0,1,8.0,6.7,-15.7,4.1,43.6,0.5,7.5,6.5,-16.1,3.7,2021-02
2021-02-02,8070,長華*,電子工業,移出,掉出掃描母體,21.49,88.0,,74,,,,,,,,,,,2021-02
2021-02-03,8215,明基材,光電業,進榜,準備,27.13,92.0,3.0,0,-11.1,7.5,-27.7,3.3,26.9,-0.9,-10.2,7.7,-27.1,3.5,2021-02
2021-02-03,4960,誠美材,電子工業,進榜,準備,11.17,76.0,2.0,0,0.0,7.5,2.6,3.3,11.1,-0.9,0.9,7.7,3.5,3.5,2021-02
2021-02-03,2379,瑞昱,半導體業,進榜,準備,386.02,72.0,2.0,0,-11.1,7.5,-9.4,3.3,386.0,0.0,-11.1,7.7,-9.4,3.5,2021-02
2021-02-03,2855,統一證,金融保險,移出,掉出掃描母體,12.77,73.0,,26,,,,,,,,,,,2021-02
2021-02-03,3141,晶宏,半導體業,移出,掉出掃描母體,38.07,90.0,,9,,,,,,,,,,,2021-02
2021-02-04,4961,天鈺,電子工業,進榜,準備,163.68,100.0,3.0,0,63.4,8.1,47.8,3.5,164.7,0.6,62.3,7.6,46.8,3.2,2021-02
2021-02-04,3264,欣銓,半導體業,進榜,準備,36.7,76.0,2.0,0,-8.4,8.1,-19.4,3.5,36.5,-0.6,-7.8,7.6,-18.8,3.2,2021-02
2021-02-04,2379,瑞昱,半導體業,移出,掉出掃描母體,386.02,72.0,,1,,,,,,,,,,,2021-02
2021-02-04,3661,世芯-KY,半導體業,移出,掉出掃描母體,781.88,76.0,,28,,,,,,,,,,,2021-02
2021-02-05,2344,華邦電,半導體業,進榜,準備,25.53,95.0,3.0,0,-0.5,7.9,-9.4,-0.4,26.5,3.9,-4.3,6.8,-12.8,-1.4,2021-02
2021-02-05,8924,大田,其他,進榜,準備,42.64,82.0,3.0,0,35.6,7.9,65.7,-0.4,43.5,2.1,32.7,6.8,62.2,-1.4,2021-02
2021-02-05,6491,晶碩,生技醫療業,進榜,準備,232.41,74.0,3.0,0,28.0,7.9,42.8,-0.4,238.8,2.8,24.6,6.8,39.0,-1.4,2021-02
2021-02-05,3169,亞信,半導體業,觸發,等待後觸發,61.0,95.0,2.0,9,87.7,7.9,37.5,-0.4,67.0,9.9,70.8,6.8,25.2,-1.4,2021-02
2021-02-05,4961,天鈺,電子工業,觸發,等待後觸發,179.84,100.0,3.0,1,45.5,7.9,22.0,-0.4,197.0,9.6,32.8,6.8,11.4,-1.4,2021-02
2021-02-05,2457,飛宏,電子工業,移出,掉出掃描母體,15.65,90.0,,66,,,,,,,,,,,2021-02
2021-02-17,6547,高端疫苗,生技醫療業,進榜,觸發,109.43,91.0,3.0,0,27.6,6.7,130.4,1.6,120.2,9.8,16.2,6.5,109.8,1.6,2021-02
2021-02-17,6547,高端疫苗,生技醫療業,觸發,進榜即觸發,109.43,91.0,3.0,0,27.6,6.7,130.4,1.6,120.2,9.8,16.2,6.5,109.8,1.6,2021-02
2021-02-17,8070,長華*,電子工業,進榜,觸發,24.87,91.0,3.0,0,18.2,6.7,-8.7,1.6,25.8,3.9,13.7,6.5,-12.1,1.6,2021-02
2021-02-17,8070,長華*,電子工業,觸發,進榜即觸發,24.87,91.0,3.0,0,18.2,6.7,-8.7,1.6,25.8,3.9,13.7,6.5,-12.1,1.6,2021-02
2021-02-17,3711,日月光投控,半導體業,進榜,觸發,88.98,89.0,1.0,0,-8.2,6.7,-8.2,1.6,90.5,1.7,-9.7,6.5,-9.7,1.6,2021-02
2021-02-17,3711,日月光投控,半導體業,觸發,進榜即觸發,88.98,89.0,1.0,0,-8.2,6.7,-8.2,1.6,90.5,1.7,-9.7,6.5,-9.7,1.6,2021-02
2021-02-17,2338,光罩,半導體業,進榜,觸發,40.21,79.0,3.0,0,26.5,6.7,51.2,1.6,39.4,-1.9,28.9,6.5,54.1,1.6,2021-02
2021-02-17,2338,光罩,半導體業,觸發,進榜即觸發,40.21,79.0,3.0,0,26.5,6.7,51.2,1.6,39.4,-1.9,28.9,6.5,54.1,1.6,2021-02
2021-02-17,2492,華新科,電子工業,進榜,觸發,220.9,78.0,3.0,0,-2.9,6.7,-25.0,1.6,221.3,0.2,-3.1,6.5,-25.2,1.6,2021-02
2021-02-17,2492,華新科,電子工業,觸發,進榜即觸發,220.9,78.0,3.0,0,-2.9,6.7,-25.0,1.6,221.3,0.2,-3.1,6.5,-25.2,1.6,2021-02
2021-02-17,5371,中光電,光電業,進榜,觸發,36.0,71.0,1.0,0,15.4,6.7,18.8,1.6,35.9,-0.2,15.7,6.5,19.1,1.6,2021-02
2021-02-17,5371,中光電,光電業,觸發,進榜即觸發,36.0,71.0,1.0,0,15.4,6.7,18.8,1.6,35.9,-0.2,15.7,6.5,19.1,1.6,2021-02
2021-02-17,2441,超豐,半導體業,進榜,準備,56.61,81.0,1.0,0,-8.5,6.7,-13.5,1.6,56.9,0.5,-9.0,6.5,-14.0,1.6,2021-02
2021-02-17,2467,志聖,電子工業,進榜,準備,31.46,77.0,3.0,0,15.2,6.7,17.1,1.6,31.6,0.5,14.6,6.5,16.5,1.6,2021-02
2021-02-17,2379,瑞昱,半導體業,進榜,準備,400.01,72.0,2.0,0,-10.2,6.7,-8.7,1.6,401.6,0.4,-10.5,6.5,-9.1,1.6,2021-02
2021-02-17,3034,聯詠,半導體業,觸發,等待後觸發,331.78,92.0,3.0,37,2.5,6.7,-2.5,1.6,331.8,0.0,2.5,6.5,-2.5,1.6,2021-02
2021-02-17,2354,鴻準,其他電子業,移出,掉出掃描母體,59.65,72.0,,30,,,,,,,,,,,2021-02
2021-02-17,4960,誠美材,電子工業,移出,掉出掃描母體,10.69,71.0,,14,,,,,,,,,,,2021-02
2021-02-18,2415,錩新,電子工業,進榜,觸發,27.44,97.0,2.0,0,14.2,4.8,-10.8,0.8,27.0,-1.7,16.1,4.9,-9.2,1.1,2021-02
2021-02-18,2415,錩新,電子工業,觸發,進榜即觸發,27.44,97.0,2.0,0,14.2,4.8,-10.8,0.8,27.0,-1.7,16.1,4.9,-9.2,1.1,2021-02
2021-02-18,3141,晶宏,半導體業,進榜,觸發,44.08,90.0,3.0,0,35.4,4.8,20.0,0.8,44.3,0.4,34.9,4.9,19.5,1.1,2021-02
2021-02-18,3141,晶宏,半導體業,觸發,進榜即觸發,44.08,90.0,3.0,0,35.4,4.8,20.0,0.8,44.3,0.4,34.9,4.9,19.5,1.1,2021-02
2021-02-18,3529,力旺,半導體業,進榜,觸發,848.99,84.0,5.0,0,-7.2,4.8,-5.4,0.8,860.4,1.3,-8.4,4.9,-6.6,1.1,2021-02
2021-02-18,3529,力旺,半導體業,觸發,進榜即觸發,848.99,84.0,5.0,0,-7.2,4.8,-5.4,0.8,860.4,1.3,-8.4,4.9,-6.6,1.1,2021-02
2021-02-18,3661,世芯-KY,半導體業,進榜,觸發,930.99,83.0,5.0,0,-4.3,4.8,-54.8,0.8,940.6,1.0,-5.3,4.9,-55.3,1.1,2021-02
2021-02-18,3661,世芯-KY,半導體業,觸發,進榜即觸發,930.99,83.0,5.0,0,-4.3,4.8,-54.8,0.8,940.6,1.0,-5.3,4.9,-55.3,1.1,2021-02
2021-02-18,2337,旺宏,半導體業,進榜,觸發,38.87,79.0,4.0,0,-2.3,4.8,-16.2,0.8,38.9,0.0,-2.3,4.9,-16.2,1.1,2021-02
2021-02-18,2337,旺宏,半導體業,觸發,進榜即觸發,38.87,79.0,4.0,0,-2.3,4.8,-16.2,0.8,38.9,0.0,-2.3,4.9,-16.2,1.1,2021-02
2021-02-18,8183,精星,其他電子類,進榜,觸發,21.43,71.0,4.0,0,69.6,4.8,49.5,0.8,21.8,1.5,67.0,4.9,47.2,1.1,2021-02
2021-02-18,8183,精星,其他電子類,觸發,進榜即觸發,21.43,71.0,4.0,0,69.6,4.8,49.5,0.8,21.8,1.5,67.0,4.9,47.2,1.1,2021-02
2021-02-18,6457,紘康,半導體業,進榜,準備,95.09,94.0,3.0,0,14.8,4.8,27.5,0.8,95.1,0.0,14.8,4.9,27.5,1.1,2021-02
2021-02-18,2408,南亞科,半導體業,進榜,準備,79.88,84.0,3.0,0,2.9,4.8,-16.5,0.8,81.7,2.3,0.5,4.9,-18.4,1.1,2021-02
2021-02-18,6712,長聖,生技醫療業,進榜,準備,154.09,81.0,3.0,0,61.0,4.8,58.2,0.8,151.5,-1.7,63.8,4.9,61.0,1.1,2021-02
2021-02-18,1304,台聚,塑膠工業,進榜,準備,17.72,80.0,3.0,0,10.1,4.8,45.3,0.8,17.8,0.2,9.9,4.9,45.0,1.1,2021-02
2021-02-18,3419,譁裕,電子工業,進榜,準備,20.48,76.0,3.0,0,0.2,4.8,-17.3,0.8,20.2,-1.4,1.7,4.9,-16.2,1.1,2021-02
2021-02-18,8454,富邦媒,貿易百貨,進榜,準備,395.48,71.0,3.0,0,5.4,4.8,44.5,0.8,396.4,0.2,5.2,4.9,44.2,1.1,2021-02
2021-02-18,5439,高技,電子零組件業,進榜,準備,47.66,70.0,3.0,0,8.9,4.8,-11.5,0.8,46.8,-1.8,10.9,4.9,-9.8,1.1,2021-02
2021-02-18,8299,群聯,半導體業,進榜,準備,325.99,70.0,2.0,0,12.3,4.8,10.6,0.8,327.2,0.4,11.9,4.9,10.2,1.1,2021-02
2021-02-18,3484,崧騰,電子零組件業,觸發,等待後觸發,56.44,95.0,3.0,45,9.0,4.8,-11.1,0.8,56.4,-0.1,9.2,4.9,-11.0,1.1,2021-02
2021-02-18,8924,大田,其他,觸發,等待後觸發,47.35,86.0,3.0,13,23.3,4.8,60.8,0.8,48.0,1.4,21.6,4.9,58.6,1.1,2021-02
2021-02-18,2344,華邦電,半導體業,觸發,等待後觸發,28.41,95.0,3.0,13,-10.5,4.8,-8.4,0.8,28.1,-1.3,-9.3,4.9,-7.2,1.1,2021-02
2021-02-18,3264,欣銓,半導體業,移出,掉出掃描母體,37.62,74.0,,14,,,,,,,,,,,2021-02
2021-02-18,6491,晶碩,生技醫療業,移出,掉出掃描母體,239.27,75.0,,13,,,,,,,,,,,2021-02
2021-02-18,2379,瑞昱,半導體業,移出,掉出掃描母體,400.01,72.0,,1,,,,,,,,,,,2021-02
2021-02-19,3481,群創,光電業,進榜,觸發,13.35,90.0,3.0,0,22.0,4.7,34.6,0.0,13.6,1.6,20.1,4.3,32.5,-0.2,2021-02
2021-02-19,3481,群創,光電業,觸發,進榜即觸發,13.35,90.0,3.0,0,22.0,4.7,34.6,0.0,13.6,1.6,20.1,4.3,32.5,-0.2,2021-02
2021-02-19,6224,聚鼎,電子零組件業,進榜,觸發,105.79,86.0,5.0,0,-1.6,4.7,-18.0,0.0,108.7,2.7,-4.2,4.3,-20.2,-0.2,2021-02
2021-02-19,6224,聚鼎,電子零組件業,觸發,進榜即觸發,105.79,86.0,5.0,0,-1.6,4.7,-18.0,0.0,108.7,2.7,-4.2,4.3,-20.2,-0.2,2021-02
2021-02-19,5471,松翰,電子工業,進榜,觸發,66.25,79.0,5.0,0,6.5,4.7,-0.9,0.0,68.0,2.6,3.8,4.3,-3.4,-0.2,2021-02
2021-02-19,5471,松翰,電子工業,觸發,進榜即觸發,66.25,79.0,5.0,0,6.5,4.7,-0.9,0.0,68.0,2.6,3.8,4.3,-3.4,-0.2,2021-02
2021-02-19,3078,僑威,電子零組件業,進榜,觸發,35.4,78.0,2.0,0,1.3,4.7,-9.7,0.0,37.0,4.6,-3.1,4.3,-13.7,-0.2,2021-02
2021-02-19,3078,僑威,電子零組件業,觸發,進榜即觸發,35.4,78.0,2.0,0,1.3,4.7,-9.7,0.0,37.0,4.6,-3.1,4.3,-13.7,-0.2,2021-02
2021-02-19,3015,全漢,電子工業,進榜,觸發,34.28,76.0,5.0,0,-0.1,4.7,-17.2,0.0,36.2,5.5,-5.3,4.3,-21.5,-0.2,2021-02
2021-02-19,3015,全漢,電子工業,觸發,進榜即觸發,34.28,76.0,5.0,0,-0.1,4.7,-17.2,0.0,36.2,5.5,-5.3,4.3,-21.5,-0.2,2021-02
2021-02-19,1815,富喬,電子零組件業,進榜,觸發,12.64,73.0,2.0,0,14.1,4.7,-4.8,0.0,13.1,3.8,10.0,4.3,-8.3,-0.2,2021-02
2021-02-19,1815,富喬,電子零組件業,觸發,進榜即觸發,12.64,73.0,2.0,0,14.1,4.7,-4.8,0.0,13.1,3.8,10.0,4.3,-8.3,-0.2,2021-02
2021-02-19,4976,佳凌,電子工業,進榜,準備,97.89,99.0,3.0,0,1.5,4.7,-33.8,0.0,103.6,5.9,-4.2,4.3,-37.5,-0.2,2021-02
2021-02-19,2727,王品,觀光事業,進榜,準備,98.19,87.0,3.0,0,28.6,4.7,-10.5,0.0,100.0,1.8,26.3,4.3,-12.1,-0.2,2021-02
2021-02-19,2103,台橡,橡膠工業,進榜,準備,20.94,73.0,1.0,0,5.6,4.7,11.8,0.0,20.9,0.0,5.6,4.3,11.8,-0.2,2021-02
2021-02-19,8454,富邦媒,貿易百貨,移出,掉出掃描母體,395.48,71.0,,1,,,,,,,,,,,2021-02
2021-02-19,5439,高技,電子零組件業,移出,掉出掃描母體,47.66,70.0,,1,,,,,,,,,,,2021-02
2021-02-19,2317,鴻海,其他電子業,移出,掉出掃描母體,90.32,71.0,,36,,,,,,,,,,,2021-02
2021-02-19,3665,貿聯-KY,其他電子業,移出,掉出掃描母體,266.13,73.0,,29,,,,,,,,,,,2021-02
2021-02-22,3228,金麗科,半導體業,進榜,觸發,338.53,100.0,4.0,0,38.7,2.5,-36.7,0.0,337.1,-0.4,39.3,2.7,-36.4,-0.4,2021-02
2021-02-22,3228,金麗科,半導體業,觸發,進榜即觸發,338.53,100.0,4.0,0,38.7,2.5,-36.7,0.0,337.1,-0.4,39.3,2.7,-36.4,-0.4,2021-02
2021-02-22,2486,一詮,光電業,進榜,觸發,20.87,95.0,4.0,0,24.8,2.5,21.9,0.0,20.9,0.0,24.8,2.7,21.9,-0.4,2021-02
2021-02-22,2486,一詮,光電業,觸發,進榜即觸發,20.87,95.0,4.0,0,24.8,2.5,21.9,0.0,20.9,0.0,24.8,2.7,21.9,-0.4,2021-02
2021-02-22,3006,晶豪科,電子工業,進榜,觸發,70.26,93.0,4.0,0,15.8,2.5,29.4,0.0,71.3,1.5,14.1,2.7,27.5,-0.4,2021-02
2021-02-22,3006,晶豪科,電子工業,觸發,進榜即觸發,70.26,93.0,4.0,0,15.8,2.5,29.4,0.0,71.3,1.5,14.1,2.7,27.5,-0.4,2021-02
2021-02-22,6488,環球晶,半導體業,進榜,觸發,675.63,92.0,4.0,0,-8.3,2.5,-2.8,0.0,672.2,-0.5,-7.8,2.7,-2.3,-0.4,2021-02
2021-02-22,6488,環球晶,半導體業,觸發,進榜即觸發,675.63,92.0,4.0,0,-8.3,2.5,-2.8,0.0,672.2,-0.5,-7.8,2.7,-2.3,-0.4,2021-02
2021-02-22,3443,創意,半導體業,進榜,觸發,449.82,82.0,4.0,0,-16.8,2.5,-29.1,0.0,440.5,-2.1,-15.0,2.7,-27.6,-0.4,2021-02
2021-02-22,3443,創意,半導體業,觸發,進榜即觸發,449.82,82.0,4.0,0,-16.8,2.5,-29.1,0.0,440.5,-2.1,-15.0,2.7,-27.6,-0.4,2021-02
2021-02-22,2009,第一銅,鋼鐵工業,進榜,準備,28.34,99.0,3.0,0,-4.0,2.5,94.8,0.0,28.3,0.0,-4.0,2.7,94.8,-0.4,2021-02
2021-02-22,3552,同致,其他電子類,進榜,準備,298.6,99.0,3.0,0,-25.1,2.5,-52.1,0.0,286.7,-4.0,-21.9,2.7,-50.1,-0.4,2021-02
2021-02-22,3317,尼克森,半導體業,進榜,準備,33.36,73.0,3.0,0,-1.0,2.5,5.0,0.0,32.8,-1.5,0.6,2.7,6.6,-0.4,2021-02
2021-02-22,8255,朋程,電機機械,進榜,準備,106.64,72.0,2.0,0,-7.2,2.5,-14.5,0.0,107.1,0.4,-7.6,2.7,-14.8,-0.4,2021-02
2021-02-22,3260,威剛,半導體業,進榜,準備,60.37,71.0,3.0,0,-2.1,2.5,6.7,0.0,60.0,-0.6,-1.5,2.7,7.4,-0.4,2021-02
2021-02-22,6409,旭隼,其他電子業,移出,掉出掃描母體,1211.94,80.0,,39,,,,,,,,,,,2021-02
2021-02-22,2454,聯發科,半導體業,移出,掉出掃描母體,679.67,72.0,,20,,,,,,,,,,,2021-02
2021-02-22,3419,譁裕,電子工業,移出,掉出掃描母體,20.05,73.0,,4,,,,,,,,,,,2021-02
2021-02-23,2014,中鴻,鋼鐵工業,進榜,觸發,15.13,92.0,4.0,0,0.6,2.3,161.9,-0.1,15.4,1.7,-1.1,2.0,157.4,-0.5,2021-02
2021-02-23,2014,中鴻,鋼鐵工業,觸發,進榜即觸發,15.13,92.0,4.0,0,0.6,2.3,161.9,-0.1,15.4,1.7,-1.1,2.0,157.4,-0.5,2021-02
2021-02-23,5223,安力-KY,電腦及週邊設備業,進榜,觸發,84.74,81.0,4.0,0,-6.7,2.3,-35.9,-0.1,86.8,2.5,-8.9,2.0,-37.5,-0.5,2021-02
2021-02-23,5223,安力-KY,電腦及週邊設備業,觸發,進榜即觸發,84.74,81.0,4.0,0,-6.7,2.3,-35.9,-0.1,86.8,2.5,-8.9,2.0,-37.5,-0.5,2021-02
2021-02-23,8454,富邦媒,貿易百貨,進榜,觸發,439.37,80.0,3.0,0,-3.2,2.3,27.0,-0.1,457.2,4.1,-7.0,2.0,22.0,-0.5,2021-02
2021-02-23,8454,富邦媒,貿易百貨,觸發,進榜即觸發,439.37,80.0,3.0,0,-3.2,2.3,27.0,-0.1,457.2,4.1,-7.0,2.0,22.0,-0.5,2021-02
2021-02-23,1305,華夏,塑膠工業,進榜,觸發,23.4,77.0,4.0,0,15.9,2.3,8.2,-0.1,24.4,4.2,11.3,2.0,3.9,-0.5,2021-02
2021-02-23,1305,華夏,塑膠工業,觸發,進榜即觸發,23.4,77.0,4.0,0,15.9,2.3,8.2,-0.1,24.4,4.2,11.3,2.0,3.9,-0.5,2021-02
2021-02-23,6203,海韻電,電子零組件業,進榜,觸發,72.61,75.0,4.0,0,2.8,2.3,-5.2,-0.1,76.4,5.2,-2.3,2.0,-9.9,-0.5,2021-02
2021-02-23,6203,海韻電,電子零組件業,觸發,進榜即觸發,72.61,75.0,4.0,0,2.8,2.3,-5.2,-0.1,76.4,5.2,-2.3,2.0,-9.9,-0.5,2021-02
2021-02-23,1907,永豐餘,造紙工業,進榜,準備,22.22,83.0,3.0,0,4.5,2.3,28.2,-0.1,22.2,0.0,4.5,2.0,28.2,-0.5,2021-02
