stock_id,event_date,prev_close,open,close,chg%,ratio,還原後漲跌%,方向,掛牌基準,掛牌天數,同檔命中數,判定
4967,2015-11-25,6.1409,6.323,7.4257,20.9,0.849979,2.8,往上跳（減資／反向分割）,上市日,-3936,15,興櫃期間或新上市
6541,2015-11-25,384.4977,386.2307,446.7755,16.2,0.849979,-1.2,往上跳（減資／反向分割）,上市日,-3936,15,興櫃期間或新上市
4166,2015-11-26,28.99,27.89,32.35,11.6,0.900009,0.4,往上跳（減資／反向分割）,上市日,-3935,25,興櫃期間或新上市
6446,2015-11-26,92.5899,90.5819,104.3102,12.7,0.900009,1.4,往上跳（減資／反向分割）,上市日,-3935,6,興櫃期間或新上市
6494,2015-11-26,16.7914,16.0281,19.6263,16.9,0.849979,-0.7,往上跳（減資／反向分割）,上市日,-3935,2,興櫃期間或新上市
6512,2015-11-26,37.3618,35.7721,42.7683,14.5,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-3935,3,興櫃期間或新上市
2643,2015-11-27,21.8664,21.5962,26.5346,21.3,0.8,-2.9,往上跳（減資／反向分割）,上市日,-3934,5,興櫃期間或新上市
3530,2015-11-27,37.4257,37.6751,44.9785,20.2,0.849979,2.2,往上跳（減資／反向分割）,上市日,-3934,15,興櫃期間或新上市
4116,2015-11-27,41.2606,41.8531,59.0203,43.0,0.699986,0.1,往上跳（減資／反向分割）,上市日,-3934,10,興櫃期間或新上市
4804,2015-11-27,84.7527,84.8022,96.4062,13.8,0.900009,2.4,往上跳（減資／反向分割）,上市日,-3793,3,興櫃期間或新上市
3430,2015-11-30,17.134,16.8696,19.1041,11.5,0.900009,0.3,往上跳（減資／反向分割）,上市日,-3931,14,興櫃期間或新上市
3530,2015-11-30,44.9785,42.9122,53.4398,18.8,0.849979,1.0,往上跳（減資／反向分割）,上市日,-3931,15,興櫃期間或新上市
4116,2015-11-30,59.0203,51.6075,102.2699,73.3,0.599988,4.0,往上跳（減資／反向分割）,上市日,-3931,10,興櫃期間或新上市
4169,2015-11-30,35.5548,35.7446,43.9441,23.6,0.8,-1.1,往上跳（減資／反向分割）,上市日,-3931,25,興櫃期間或新上市
4744,2015-11-30,11.5416,11.5055,21.8064,88.9,0.549995,3.9,往上跳（減資／反向分割）,上市日,-3931,16,興櫃期間或新上市
4754,2015-11-30,8.4664,8.4664,9.5247,12.5,0.900009,1.3,往上跳（減資／反向分割）,上市日,-3931,6,興櫃期間或新上市
6446,2015-11-30,102.7475,103.9976,115.0147,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-3931,6,興櫃期間或新上市
6469,2015-11-30,13.1624,13.0028,15.7969,20.0,0.849979,2.0,往上跳（減資／反向分割）,上市日,-3931,2,興櫃期間或新上市
6496,2015-11-30,54.0686,55.6546,66.3241,22.7,0.8,-1.9,往上跳（減資／反向分割）,上市日,-3931,8,興櫃期間或新上市
6498,2015-11-30,4.9906,4.972,5.6156,12.5,0.900009,1.3,往上跳（減資／反向分割）,上市日,-3931,50,興櫃期間或新上市
6527,2015-11-30,31.6351,30.091,56.8678,79.8,0.549995,-1.1,往上跳（減資／反向分割）,上市日,-3931,6,興櫃期間或新上市
8279,2015-11-30,35.3637,35.2773,43.8723,24.1,0.8,-0.8,往上跳（減資／反向分割）,上市日,-3931,7,興櫃期間或新上市
2643,2015-12-01,25.1046,28.1266,21.6208,-13.9,1.1765,1.3,往下跳（分割／面額變更）,上市日,-3930,5,興櫃期間或新上市
3168,2015-12-01,8.3304,8.3137,10.2963,23.6,0.8,-1.1,往上跳（減資／反向分割）,上市日,-3930,16,興櫃期間或新上市
4166,2015-12-01,29.84,29.66,37.1,24.3,0.8,-0.5,往上跳（減資／反向分割）,上市日,-3930,25,興櫃期間或新上市
4556,2015-12-01,27.035,26.5546,50.08,85.2,0.549995,1.9,往上跳（減資／反向分割）,上市日,-3930,5,興櫃期間或新上市
4754,2015-12-01,9.5247,8.5158,8.4664,-11.1,1.1111,-1.2,往下跳（分割／面額變更）,上市日,-3930,6,興櫃期間或新上市
6446,2015-12-01,115.0147,110.6079,138.2911,20.2,0.849979,2.2,往上跳（減資／反向分割）,上市日,-3930,6,興櫃期間或新上市
6527,2015-12-01,56.8678,47.7313,46.6994,-17.9,1.25,2.6,往下跳（分割／面額變更）,上市日,-3930,6,興櫃期間或新上市
6541,2015-12-01,438.6524,435.024,487.3374,11.1,0.900009,-0.0,往上跳（減資／反向分割）,上市日,-3930,15,興櫃期間或新上市
4116,2015-12-02,98.0381,95.5907,85.4342,-12.9,1.1765,2.5,往下跳（分割／面額變更）,上市日,-3929,10,興櫃期間或新上市
4744,2015-12-02,21.6405,23.8117,14.427,-33.3,1.5385,2.6,往下跳（分割／面額變更）,上市日,-3929,16,興櫃期間或新上市
4804,2015-12-02,95.2762,94.3933,118.6538,24.5,0.8,-0.4,往上跳（減資／反向分割）,上市日,-3788,3,興櫃期間或新上市
5228,2015-12-02,23.3935,23.0938,26.3901,12.8,0.900009,1.5,往上跳（減資／反向分割）,上市日,-3929,9,興櫃期間或新上市
6526,2015-12-02,138.903,137.7707,155.0884,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-3929,7,興櫃期間或新上市
4556,2015-12-03,46.4563,49.4855,39.0868,-15.9,1.1765,-1.0,往下跳（分割／面額變更）,上市日,-3928,5,興櫃期間或新上市
4744,2015-12-03,14.427,17.1465,18.1419,25.7,0.8,0.6,往上跳（減資／反向分割）,上市日,-3928,16,興櫃期間或新上市
6482,2015-12-03,25.129,25.129,29.5218,17.5,0.849979,-0.1,往上跳（減資／反向分割）,上市日,-3928,4,興櫃期間或新上市
4741,2015-12-04,46.0616,43.5466,51.5686,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3927,4,興櫃期間或新上市
6496,2015-12-04,63.4693,64.8102,72.3438,14.0,0.900009,2.6,往上跳（減資／反向分割）,上市日,-3927,8,興櫃期間或新上市
1776,2015-12-07,20.8269,20.0176,25.0517,20.3,0.849979,2.2,往上跳（減資／反向分割）,上市日,-3924,3,興櫃期間或新上市
4116,2015-12-07,73.0349,76.244,86.9647,19.1,0.849979,1.2,往上跳（減資／反向分割）,上市日,-3924,10,興櫃期間或新上市
4556,2015-12-07,37.8654,37.1895,42.3441,11.8,0.900009,0.6,往上跳（減資／反向分割）,上市日,-3924,5,興櫃期間或新上市
6496,2015-12-07,72.3438,65.9348,80.382,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-3924,8,興櫃期間或新上市
8279,2015-12-07,36.8926,36.5669,41.1336,11.5,0.900009,0.3,往上跳（減資／反向分割）,上市日,-3924,7,興櫃期間或新上市
5455,2015-12-08,6.8,6.0,5.93,-12.8,1.1765,2.6,往下跳（分割／面額變更）,上市日,-3923,34,興櫃期間或新上市
6435,2015-12-08,21.2422,21.2307,23.619,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3923,1,興櫃期間或新上市
6541,2015-12-08,516.9058,509.7303,620.0703,20.0,0.849979,2.0,往上跳（減資／反向分割）,上市日,-3923,15,興櫃期間或新上市
6517,2015-12-09,9.3363,9.3178,7.58,-18.8,1.25,1.5,往下跳（分割／面額變更）,上市日,-3922,21,興櫃期間或新上市
6541,2015-12-09,620.0703,574.4721,763.58,23.1,0.8,-1.5,往上跳（減資／反向分割）,上市日,-3922,15,興櫃期間或新上市
7402,2015-12-09,59.8075,60.1675,66.4528,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-3922,3,興櫃期間或新上市
8476,2015-12-09,15.344,15.1919,17.4733,13.9,0.900009,2.5,往上跳（減資／反向分割）,上市日,-3922,4,興櫃期間或新上市
4744,2015-12-10,18.4665,18.7334,21.6405,17.2,0.849979,-0.4,往上跳（減資／反向分割）,上市日,-3921,16,興櫃期間或新上市
6535,2015-12-10,61.9995,60.1841,74.6374,20.4,0.849979,2.3,往上跳（減資／反向分割）,上市日,-3921,5,興櫃期間或新上市
6541,2015-12-10,763.58,724.5075,861.0583,12.8,0.900009,1.5,往上跳（減資／反向分割）,上市日,-3921,15,興櫃期間或新上市
4419,2015-12-11,8.9625,7.9125,7.9125,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-3920,17,興櫃期間或新上市
6492,2015-12-11,157.5916,156.2639,205.254,30.2,0.750019,-2.3,往上跳（減資／反向分割）,上市日,-3920,9,興櫃期間或新上市
6517,2015-12-14,7.506,7.4875,8.4027,11.9,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3917,21,興櫃期間或新上市
6547,2015-12-14,19.0834,19.4527,22.1613,16.1,0.849979,-1.3,往上跳（減資／反向分割）,上市日,-3917,5,興櫃期間或新上市
2348,2015-12-15,11.9521,8.7594,8.7594,-26.7,1.3333,-2.3,往下跳（分割／面額變更）,上市日,-3916,2,興櫃期間或新上市
3321,2015-12-15,116.1221,110.739,100.4341,-13.5,1.1765,1.8,往下跳（分割／面額變更）,上市日,-3916,2,興櫃期間或新上市
4556,2015-12-15,46.0084,45.186,40.7154,-11.5,1.1111,-1.7,往下跳（分割／面額變更）,上市日,-3916,5,興櫃期間或新上市
4949,2015-12-16,13.1206,13.0921,14.5943,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3915,20,興櫃期間或新上市
8487,2015-12-16,44.1993,43.8908,49.62,12.3,0.900009,1.0,往上跳（減資／反向分割）,上市日,-3915,15,興櫃期間或新上市
4116,2015-12-17,91.6903,91.6903,78.9947,-13.8,1.1765,1.4,往下跳（分割／面額變更）,上市日,-3914,10,興櫃期間或新上市
4166,2015-12-17,37.0,36.1,43.52,17.6,0.849979,-0.0,往上跳（減資／反向分割）,上市日,-3914,25,興櫃期間或新上市
4169,2015-12-17,39.4698,39.8194,43.9441,11.3,0.900009,0.2,往上跳（減資／反向分割）,上市日,-3914,25,興櫃期間或新上市
5205,2015-12-17,32.7566,26.2553,26.2553,-19.8,1.25,0.2,往下跳（分割／面額變更）,上市日,-3914,11,興櫃期間或新上市
6496,2015-12-17,78.5797,79.4448,96.963,23.4,0.8,-1.3,往上跳（減資／反向分割）,上市日,-3914,8,興櫃期間或新上市
6558,2015-12-17,13.2985,13.4211,14.949,12.4,0.900009,1.2,往上跳（減資／反向分割）,上市日,-3914,7,興櫃期間或新上市
2740,2015-12-18,298.0617,289.4547,331.5518,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3913,8,興櫃期間或新上市
4116,2015-12-18,78.9947,74.4102,65.2412,-17.4,1.1765,-2.8,往下跳（分割／面額變更）,上市日,-3913,10,興櫃期間或新上市
6499,2015-12-18,164.5831,160.9018,183.1214,11.3,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3913,4,興櫃期間或新上市
6541,2015-12-21,652.5631,695.8868,729.2731,11.8,0.900009,0.6,往上跳（減資／反向分割）,上市日,-3910,15,興櫃期間或新上市
8476,2015-12-21,17.9802,18.0241,15.8848,-11.7,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-3910,4,興櫃期間或新上市
4556,2015-12-22,38.2725,37.8654,33.8752,-11.5,1.1111,-1.7,往下跳（分割／面額變更）,上市日,-3909,5,興櫃期間或新上市
6291,2015-12-22,16.636,16.255,14.0961,-15.3,1.1765,-0.3,往下跳（分割／面額變更）,上市日,-3909,27,興櫃期間或新上市
6498,2015-12-23,5.3731,5.3638,7.4906,39.4,0.699986,-2.4,往上跳（減資／反向分割）,上市日,-3908,50,興櫃期間或新上市
8487,2015-12-23,47.5351,47.4684,55.7078,17.2,0.849979,-0.4,往上跳（減資／反向分割）,上市日,-3908,15,興櫃期間或新上市
4413,2015-12-24,17.4616,15.164,15.164,-13.2,1.1765,2.2,往下跳（分割／面額變更）,上市日,-3907,7,興櫃期間或新上市
6462,2015-12-24,94.6858,96.0631,83.3235,-12.0,1.1111,-2.2,往下跳（分割／面額變更）,上市日,-3907,1,興櫃期間或新上市
2633,2015-12-25,2.8943,2.8797,7.7035,166.2,0.4,6.5,往上跳（減資／反向分割）,上市日,-3906,3,興櫃期間或新上市
4744,2015-12-25,17.8173,17.6586,21.5683,21.1,0.849979,2.9,往上跳（減資／反向分割）,上市日,-3906,16,興櫃期間或新上市
5348,2015-12-25,16.0267,14.0871,14.0871,-12.1,1.1111,-2.3,往下跳（分割／面額變更）,上市日,-3906,12,興櫃期間或新上市
6291,2015-12-25,14.0961,16.89,16.89,19.8,0.849979,1.8,往上跳（減資／反向分割）,上市日,-3906,27,興櫃期間或新上市
6496,2015-12-25,95.1607,94.2668,108.1372,13.6,0.900009,2.3,往上跳（減資／反向分割）,上市日,-3906,8,興櫃期間或新上市
6517,2015-12-25,9.2531,9.2531,10.3531,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-3906,21,興櫃期間或新上市
6535,2015-12-25,66.761,68.3284,75.0938,12.5,0.900009,1.2,往上跳（減資／反向分割）,上市日,-3906,5,興櫃期間或新上市
4169,2015-12-28,41.3075,39.8993,45.9416,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3903,25,興櫃期間或新上市
6498,2015-12-28,6.735,6.6417,5.7929,-14.0,1.1765,1.2,往下跳（分割／面額變更）,上市日,-3903,50,興櫃期間或新上市
8279,2015-12-28,37.9894,37.2516,42.5428,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3903,7,興櫃期間或新上市
8487,2015-12-28,55.1991,53.9315,62.1293,12.6,0.900009,1.3,往上跳（減資／反向分割）,上市日,-3903,15,興櫃期間或新上市
4155,2015-12-29,20.3346,19.7146,22.594,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-3902,5,興櫃期間或新上市
7402,2015-12-29,69.2217,61.4689,59.8075,-13.6,1.1765,1.6,往下跳（分割／面額變更）,上市日,-3902,3,興櫃期間或新上市
4744,2015-12-30,24.3095,24.2878,34.9277,43.7,0.699986,0.6,往上跳（減資／反向分割）,上市日,-3901,16,興櫃期間或新上市
6482,2015-12-30,33.3161,31.8045,29.3492,-11.9,1.1111,-2.1,往下跳（分割／面額變更）,上市日,-3901,4,興櫃期間或新上市
4744,2015-12-31,34.9277,29.4527,28.9261,-17.2,1.1765,-2.6,往下跳（分割／面額變更）,上市日,-3900,16,興櫃期間或新上市
4760,2015-12-31,13.525,13.4707,17.552,29.8,0.750019,-2.7,往上跳（減資／反向分割）,上市日,-3900,8,興櫃期間或新上市
4760,2016-01-04,17.552,15.3961,13.7826,-21.5,1.25,-1.8,往下跳（分割／面額變更）,上市日,-3896,8,興櫃期間或新上市
6541,2016-01-04,652.5631,654.2419,571.3312,-12.4,1.1111,-2.7,往下跳（分割／面額變更）,上市日,-3896,15,興櫃期間或新上市
2736,2016-01-06,44.6275,37.1896,36.6938,-17.8,1.25,2.8,往下跳（分割／面額變更）,上市日,-3894,1,興櫃期間或新上市
4545,2016-01-06,80.5506,60.9195,62.9248,-21.9,1.25,-2.4,往下跳（分割／面額變更）,上市日,-3894,3,興櫃期間或新上市
6496,2016-01-06,93.7189,91.585,82.9052,-11.5,1.1111,-1.7,往下跳（分割／面額變更）,上市日,-3894,8,興櫃期間或新上市
6496,2016-01-07,82.9052,71.3705,66.3241,-20.0,1.25,-0.0,往下跳（分割／面額變更）,上市日,-3893,8,興櫃期間或新上市
6510,2016-01-07,382.8561,383.507,331.466,-13.4,1.1765,1.9,往下跳（分割／面額變更）,上市日,-3893,3,興櫃期間或新上市
3530,2016-01-08,55.2211,55.2389,63.2371,14.5,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-3892,15,興櫃期間或新上市
4744,2016-01-08,24.8793,23.956,29.0632,16.8,0.849979,-0.7,往上跳（減資／反向分割）,上市日,-3892,16,興櫃期間或新上市
5455,2016-01-08,6.42,6.0,5.31,-17.3,1.1765,-2.7,往下跳（分割／面額變更）,上市日,-3892,34,興櫃期間或新上市
8472,2016-01-08,108.0052,110.8061,120.9658,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3892,3,興櫃期間或新上市
4744,2016-01-11,29.0632,28.0388,33.0306,13.7,0.900009,2.3,往上跳（減資／反向分割）,上市日,-3889,16,興櫃期間或新上市
5299,2016-01-11,6.028,6.028,6.7015,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3889,13,興櫃期間或新上市
6199,2016-01-11,14.3986,11.5668,11.5668,-19.7,1.25,0.4,往下跳（分割／面額變更）,上市日,-3889,9,興櫃期間或新上市
6496,2016-01-11,67.1171,67.4055,59.115,-11.9,1.1111,-2.1,往下跳（分割／面額變更）,上市日,-3889,8,興櫃期間或新上市
8472,2016-01-11,120.9658,95.7646,95.0446,-21.4,1.25,-1.8,往下跳（分割／面額變更）,上市日,-3889,3,興櫃期間或新上市
4545,2016-01-12,56.7014,56.7014,50.1324,-11.6,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-3888,3,興櫃期間或新上市
4744,2016-01-12,33.0306,32.8935,28.854,-12.6,1.1765,2.8,往下跳（分割／面額變更）,上市日,-3888,16,興櫃期間或新上市
6291,2016-01-12,16.001,13.3977,13.3977,-16.3,1.1765,-1.5,往下跳（分割／面額變更）,上市日,-3888,27,興櫃期間或新上市
6482,2016-01-13,32.2266,31.9964,36.8342,14.3,0.849979,-2.8,往上跳（減資／反向分割）,上市日,-3887,4,興櫃期間或新上市
6533,2016-01-13,58.4799,59.364,65.1107,11.3,0.900009,0.2,往上跳（減資／反向分割）,上市日,-3887,10,興櫃期間或新上市
5299,2016-01-14,7.7909,7.8569,6.8929,-11.5,1.1111,-1.7,往下跳（分割／面額變更）,上市日,-3886,13,興櫃期間或新上市
6248,2016-01-14,11.1805,12.8489,12.8489,14.9,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-3886,1,興櫃期間或新上市
2718,2016-01-15,22.3048,19.6244,19.5925,-12.2,1.1111,-2.4,往下跳（分割／面額變更）,上市日,-3885,5,興櫃期間或新上市
1456,2016-01-18,10.5332,9.3122,9.3743,-11.0,1.1111,-1.1,往下跳（分割／面額變更）,上市日,-3882,2,興櫃期間或新上市
4195,2016-01-18,26.95,26.87,30.01,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-3882,34,興櫃期間或新上市
6418,2016-01-19,10.4977,10.4432,11.6641,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-3881,7,興櫃期間或新上市
6569,2016-01-20,57.4199,58.6867,50.1204,-12.7,1.1765,2.7,往下跳（分割／面額變更）,上市日,-3880,5,興櫃期間或新上市
5455,2016-01-21,7.5,5.49,5.49,-26.8,1.3333,-2.4,往下跳（分割／面額變更）,上市日,-3879,34,興櫃期間或新上市
2633,2016-01-25,7.9154,7.835,8.8071,11.3,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3875,3,興櫃期間或新上市
6291,2016-01-25,14.5406,16.89,16.89,16.2,0.849979,-1.3,往上跳（減資／反向分割）,上市日,-3875,27,興櫃期間或新上市
6492,2016-01-26,137.5428,138.6699,119.3948,-13.2,1.1765,2.1,往下跳（分割／面額變更）,上市日,-3874,9,興櫃期間或新上市
8934,2016-01-26,44.55,39.0,39.0,-12.5,1.1111,-2.7,往下跳（分割／面額變更）,上市日,-1760,5,興櫃期間或新上市
2239,2016-01-27,145.7688,118.1423,114.2303,-21.6,1.25,-2.0,往下跳（分割／面額變更）,上市日,-3873,1,興櫃期間或新上市
6548,2016-01-28,2.1847,2.1704,2.4948,14.2,0.900009,2.8,往上跳（減資／反向分割）,上市日,-3872,4,興櫃期間或新上市
3465,2016-01-29,17.2221,14.7782,14.7782,-14.2,1.1765,1.0,往下跳（分割／面額變更）,上市日,-3871,3,興櫃期間或新上市
6541,2016-01-30,560.5002,562.6123,625.4858,11.6,0.900009,0.4,往上跳（減資／反向分割）,上市日,-3870,15,興櫃期間或新上市
4131,2016-02-01,23.7888,26.5591,26.5591,11.6,0.900009,0.5,往上跳（減資／反向分割）,上市日,-3868,1,興櫃期間或新上市
4166,2016-02-01,31.4,28.87,27.5,-12.4,1.1111,-2.7,往下跳（分割／面額變更）,上市日,-3868,25,興櫃期間或新上市
5455,2016-02-01,6.78,5.81,5.81,-14.3,1.1765,0.8,往下跳（分割／面額變更）,上市日,-3868,34,興櫃期間或新上市
3150,2016-02-02,4.3724,4.1863,4.9957,14.3,0.900009,2.8,往上跳（減資／反向分割）,上市日,-3867,47,興櫃期間或新上市
